Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1740492438,24893.300000,28.014704,1188.171387,7341.129162,28.076264,0,0.020853,28.561401,-0.010648
1740493094,24904.233333,27.971485,1339.416504,7683.929249,30.611160,0,0.019462,21.110057,-0.002383
1740493739,24914.983333,27.828451,1233.032227,7671.070556,29.220970,0,0.022893,27.865256,-0.008470
1740494396,24925.933333,26.532872,1388.122559,7362.836649,35.012139,0,0.012862,19.148335,0.005120
1740495041,24936.683333,28.858717,907.196045,8896.534526,101.648284,0,0.020505,21.108846,0.008403
1740495698,24947.633333,25.726479,1393.249512,7386.742609,45.299871,0,0.032632,15.797760,-0.003727
1740496343,24958.383333,29.320853,1491.027832,7245.084381,33.278265,0,0.023588,29.731469,0.000584
1740496999,24969.316667,28.185292,1148.162842,7859.943881,27.711901,0,0.020175,21.367632,-0.001985
1740497644,24980.066667,27.099949,1003.875732,7891.390904,27.495095,0,0.034681,17.072179,-0.005274
1740498301,24991.016667,27.477667,1058.349609,7728.510237,25.563125,0,0.033501,29.103073,0.004614
1740498946,25001.766667,28.176694,844.665527,10086.646595,99.302288,0,0.027224,35.180268,0.014612
1740499602,25012.700000,26.763083,1302.429199,7372.017982,30.373442,0,0.023900,20.683890,-0.008891
1740500247,25023.450000,28.635099,1119.415283,7484.076398,29.740527,0,0.023120,19.053960,0.006830
1740500904,25034.400000,26.215177,1420.715332,7332.792552,33.794967,0,0.037008,17.897009,-0.006026
1740501549,25045.150000,28.843132,1287.597656,7713.049250,29.827317,0,0.026133,33.550668,-0.001956
1740502206,25056.100000,27.452279,1131.317139,7657.732740,27.574740,0,0.021742,30.372541,-0.008121
1740502851,25066.850000,27.475555,1236.968994,7640.013895,31.715396,0,0.032115,17.851526,-0.011981
1740503508,25077.800000,27.592438,1242.919922,7587.041579,51.719492,0,0.027284,19.267000,-0.001835
1740504153,25088.550000,28.892019,943.817139,7740.096255,28.003423,0,0.035239,19.040536,-0.009435
1740504810,25099.500000,28.027229,924.041748,8061.449968,26.106264,0,0.023045,26.828019,-0.008623
1740505455,25110.250000,28.246478,1148.437500,7358.321329,32.092194,0,0.036754,25.377570,0.000978
1740506112,25121.200000,27.960612,1269.012451,7482.762040,30.088786,0,0.023591,17.411082,-0.006559
1740506757,25131.950000,28.545014,965.972900,8180.486001,60.655160,0,0.031257,27.782753,-0.004048
1740507414,25142.900000,28.527305,1298.309326,7418.593089,29.018113,0,0.033812,22.383668,-0.005481
1740508060,25153.666667,28.247482,1159.973145,7485.404151,25.988767,0,0.026253,24.313296,-0.006399
1740508717,25164.616667,27.061046,1329.437256,7414.327488,30.671859,0,0.021806,25.784501,-0.007933
1740509362,25175.366667,28.234913,952.880859,7793.664852,33.258760,0,0.021390,19.053148,-0.009853
1740510019,25186.316667,27.198944,1274.871826,7469.798383,28.275651,0,0.029041,32.316126,0.004133
1740510665,25197.083333,27.671275,891.998291,10998.062985,92.764864,0,0.031755,45.620731,-0.006247
1740511321,25208.016667,27.341721,1461.547852,7409.625354,32.770010,0,0.031510,21.605107,0.001015
1740511967,25218.783333,28.058081,1364.685059,7372.823679,34.446017,0,0.027276,25.123690,-0.007978
1740512623,25229.716667,27.893098,1342.895508,7651.239204,33.862208,0,0.024982,25.505769,-0.009975
1740513268,25240.466667,28.125692,1344.360352,7607.198972,28.209197,0,0.024724,25.129681,-0.007463
1740513925,25251.416667,28.347388,1223.876953,7480.999500,28.563975,0,0.021087,22.206049,-0.005071
1740514570,25262.166667,27.561999,1219.390869,7545.651197,27.722069,0,0.017486,33.133755,-0.007904
1740515227,25273.116667,28.060190,1124.908447,7480.711162,36.503649,0,0.025140,21.875522,-0.016407
1740515872,25283.866667,26.776831,997.009277,8313.277859,58.533185,0,0.026689,15.348741,-0.011136
1740516529,25294.816667,28.169553,1328.704834,7422.836402,29.257670,0,0.028430,22.312294,-0.004716
1740517174,25305.566667,28.000229,1059.997559,7642.940996,25.799872,0,0.022606,28.354622,-0.006928
1740517831,25316.516667,28.244387,1013.122559,8145.143164,27.862138,0,0.026675,19.939922,-0.001935
1740518476,25327.266667,28.337041,1181.854248,7648.791630,29.136216,0,0.027177,25.610281,-0.003553
1740519133,25338.216667,31.010694,1366.790771,7342.799552,28.182446,0,0.022297,27.376555,-0.002137
1740519779,25348.983333,28.380023,1256.469727,7469.508116,28.668390,0,0.035577,21.821923,-0.016482
1740520436,25359.933333,28.591878,1038.299561,7891.387911,25.189756,0,0.024202,24.507636,-0.006132
1740521081,25370.683333,28.192015,1127.746582,7507.256581,26.504105,0,0.025126,21.839650,-0.010882
1740521738,25381.633333,28.834782,1031.982422,7864.000165,32.409850,0,0.029321,28.645225,-0.002074
1740522383,25392.383333,28.303157,1228.179932,7527.347941,29.875862,0,0.026659,24.115202,-0.007628
1740523041,25403.350000,28.557521,895.294189,8275.899477,62.421040,0,0.021756,19.000394,-0.004792
1740523686,25414.100000,28.472553,909.667969,8034.811043,26.525993,0,0.027775,18.982807,-0.010352
1740524343,25425.050000,27.434720,1268.554688,7598.514231,26.912956,0,0.022433,20.642627,-0.002740
1740524988,25435.800000,27.889089,1129.119873,7750.220514,33.192210,0,0.028092,27.320059,-0.009585
1740525645,25446.750000,27.752228,1213.806152,7672.817265,30.870764,0,0.024461,31.549924,-0.000912
1740526290,25457.500000,27.514027,1288.238525,7600.515777,27.732172,0,0.034964,24.142929,-0.008804
1740526947,25468.450000,27.487235,1268.737793,7272.285786,27.374047,0,0.021594,17.173269,0.004361
1740527592,25479.200000,27.247642,928.070068,7841.958958,34.335569,0,0.027366,19.227095,-0.011423
1740528249,25490.150000,26.124414,1377.044678,7466.224426,29.798971,0,0.014596,33.064053,-0.005513
1740528894,25500.900000,28.628448,1022.552490,8503.925999,71.294816,0,0.031968,20.748744,-0.008780
1740529550,25511.833333,28.511010,1288.513184,7355.741328,29.728462,0,0.039363,17.211388,-0.007101
1740530195,25522.583333,27.448924,1294.189453,7424.678051,26.127749,0,0.027469,23.021320,-0.009016
1740530852,25533.533333,27.931241,1245.483398,7751.875621,33.666032,0,0.027682,20.400644,0.000783
1740531497,25544.283333,29.318342,1448.913574,7424.939606,30.032105,0,0.038642,16.971789,-0.008368
1740532154,25555.233333,26.664085,1270.294189,7418.729350,29.681587,0,0.019734,25.269689,-0.009037
1740532799,25565.983333,27.104514,966.613770,8011.896123,23.264070,0,0.022300,21.734254,-0.001510
1740533456,25576.933333,29.385986,1085.083008,7910.641498,54.225849,0,0.026758,15.459671,-0.004068
1740534101,25587.683333,25.891362,1322.387695,7408.710274,34.165827,0,0.030226,22.244674,-0.005835
1740534758,25598.633333,27.047549,1352.233887,7397.686043,32.695544,0,0.027508,16.455615,-0.002988
1740535403,25609.383333,28.670956,1285.766602,7491.895038,31.754957,0,0.033793,20.474886,-0.002526
1740536060,25620.333333,30.851485,1528.381348,7435.755108,29.403138,0,0.015614,28.270930,-0.008534
1740536705,25631.083333,26.962880,1148.254395,7665.778902,27.754094,0,0.021005,15.891555,0.007608
1740537362,25642.033333,28.781613,1217.376709,7515.845512,26.229197,0,0.027613,29.382931,-0.006638
1740538007,25652.783333,27.364455,970.733643,7844.839178,27.166236,0,0.023640,32.095686,-0.005196
1740538664,25663.733333,27.761814,978.607178,7803.117162,30.303934,0,0.030723,23.199592,0.000855
1740539309,25674.483333,29.493319,1298.583984,7423.106700,26.452715,0,0.021415,16.697506,-0.006624
1740539965,25685.416667,27.510346,1263.427734,7369.033858,28.223057,0,0.034161,20.821523,-0.005304
1740540610,25696.166667,28.161517,994.995117,8234.548235,59.879758,0,0.025482,15.257228,0.003257
1740541267,25707.116667,26.983651,1338.867188,7274.362371,33.257797,0,0.023519,25.834555,-0.007837
1740541912,25717.866667,27.005988,1142.303467,7456.802521,40.154871,0,0.031458,22.812549,-0.007356
1740542570,25728.833333,26.052557,1239.532471,7334.303692,27.734554,0,0.031062,24.136977,0.005292
1740543215,25739.583333,28.144459,1323.669434,7404.914925,33.263480,0,0.030620,23.051219,-0.004558
1740543872,25750.533333,28.229355,1184.234619,7183.375705,28.212185,0,0.033051,26.825855,0.002328
1740544517,25761.283333,27.209233,1267.181396,7480.475890,34.539346,0,0.033869,29.181617,-0.011250
1740545174,25772.233333,26.332900,1322.296143,7282.887285,32.343096,0,0.022919,22.107689,-0.007383
1740545819,25782.983333,27.608612,1217.834473,7485.881229,32.726114,0,0.030604,26.244944,-0.003090
1740546476,25793.933333,27.536914,1266.082764,7345.520565,29.955904,0,0.031663,25.530517,-0.010894
1740547121,25804.683333,26.960083,913.055420,7954.737914,27.351746,0,0.030910,18.746984,-0.014870
1740547777,25815.616667,27.398119,1161.895752,7548.722278,33.056916,0,0.031916,22.804288,-0.006768
1740548422,25826.366667,27.375590,1001.037598,7709.680353,28.154714,0,0.026116,22.926653,-0.012230
1740549079,25837.316667,27.657914,1288.879395,7250.618804,31.944752,0,0.027934,26.636756,-0.008030
1740549724,25848.066667,26.975810,1259.307861,7464.259084,27.336673,0,0.025002,26.128569,-0.005621
1740550380,25859.000000,28.345603,978.332520,7890.181602,33.317257,0,0.024357,26.093476,-0.005207
1740551025,25869.750000,27.577842,1372.100830,7530.656332,29.556554,0,0.033745,20.528902,-0.006156
1740551682,25880.700000,26.843567,996.826172,7822.217193,28.267136,0,0.029840,16.624548,0.000037
1740552327,25891.450000,27.624524,1223.968506,7575.217841,28.661094,0,0.026275,32.937731,-0.005273
1740552984,25902.400000,26.416427,1270.294189,7514.580495,32.104547,0,0.028667,22.278319,-0.007160
1740553629,25913.150000,27.098529,1076.568604,7357.165517,30.726392,0,0.029682,18.307675,-0.011903
1740554286,25924.100000,27.018765,1324.218750,7383.786729,32.089361,0,0.021270,36.364338,-0.001999
1740554931,25934.850000,26.987979,1048.645020,7350.927134,31.174229,0,0.026220,21.048830,-0.005490
1740555588,25945.800000,28.781880,952.239990,8783.086580,94.207743,0,0.036668,20.378779,-0.006790
1740556233,25956.550000,27.660450,1235.504150,7687.241853,28.213382,0,0.023430,18.083604,-0.007265
1740556889,25967.483333,27.586703,1224.426270,7559.986411,31.214491,0,0.037937,19.289118,-0.010148
1740557534,25978.233333,26.314450,969.360352,7783.510605,26.468372,0,0.029061,22.334372,-0.011889
1740558191,25989.183333,27.239096,1110.992432,7645.780692,29.677910,0,0.024908,22.304300,-0.007053
1740558836,25999.933333,28.619180,1107.971191,7654.335917,28.407589,0,0.029756,22.524811,-0.003029
1740559492,26010.866667,25.968231,1261.230469,7262.411474,38.774474,0,0.032274,25.243320,-0.010898
1740560138,26021.633333,27.678023,1151.000977,7515.945305,31.539487,0,0.031430,28.473174,-0.006455
