Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,Icn_y,basic_freq_list
1739500637,8342.283333,20.702752,0.000000,9164.738651,83.504775,0,0.009393,-0.006922,41.711861
1739501241,8352.350000,20.282768,0.000000,9122.864828,82.186278,0,0.009772,-0.009028,41.557518
1739507294,8453.233333,20.214499,0.000000,9026.644725,82.782770,0,0.010491,-0.009862,41.317014
1739509109,8483.483333,20.418057,0.000000,9078.703716,83.136911,0,0.011758,-0.011387,41.538798
1739510924,8513.733333,20.421566,0.000000,9093.667680,83.014371,0,0.010052,-0.009339,41.728401
1739513948,8564.133333,20.587871,0.000000,9069.240484,83.915821,0,0.008259,-0.006170,41.591110
1739517579,8624.650000,21.021267,0.000000,9118.439410,85.220033,0,0.010546,-0.009023,41.836635
1739519999,8664.983333,20.108810,0.000000,9081.439482,81.853073,0,0.006903,-0.006588,41.671681
1739521814,8695.233333,19.639579,0.000000,8945.703178,81.156072,0,0.012289,-0.012257,41.129464
1739522419,8705.316667,19.975802,0.000000,9000.923731,82.039022,0,0.011090,-0.010837,41.151830
1739524233,8735.550000,20.606960,0.000000,9060.207161,84.077369,0,0.014317,-0.013422,41.243664
1739526049,8765.816667,20.129482,0.000000,9015.901609,82.532835,0,0.013636,-0.012856,41.373016
1739526654,8775.900000,20.787957,0.000000,9068.302697,84.740129,0,0.015544,-0.014872,41.371323
1739527260,8786.000000,20.441829,0.000000,9045.298867,83.541092,0,0.008407,-0.008213,41.458735
1739527864,8796.066667,20.462078,0.000000,9042.986450,83.645230,0,0.017148,-0.016548,41.326748
1739528471,8806.183333,19.510793,0.000000,9050.706082,79.688523,0,0.023248,-0.020303,41.349950
1739529076,8816.266667,20.623512,0.000000,9114.577549,83.642961,0,0.007839,-0.004268,41.569343
1739529682,8826.366667,20.439443,0.000000,9029.573696,83.676812,0,0.009564,-0.009557,41.297083
1739534528,8907.133333,20.500660,0.000000,9079.986675,83.461458,0,0.013434,-0.013345,41.294809
1739537556,8957.600000,20.523317,0.000000,9026.432107,84.049428,0,0.014717,-0.014562,41.137631
1739538766,8977.766667,20.063900,0.000000,9074.763256,81.730352,0,0.014284,-0.012686,41.326581
1739539373,8987.883333,20.167632,0.000000,9065.310676,82.238570,0,0.014079,-0.013232,41.302065
1739541795,9028.250000,20.238752,0.000000,9079.731862,82.397499,0,0.015837,-0.015818,41.254589
1739549061,9149.350000,20.390402,0.000000,9077.773271,83.032820,0,0.019401,-0.019207,41.396033
1739552090,9199.833333,20.194245,0.000000,8986.014168,83.073755,0,0.015679,-0.015246,41.280633
1739557540,9290.666667,20.669721,0.000000,9042.333115,84.500143,0,0.016630,-0.014798,41.265508
1739561175,9351.250000,20.109018,0.000000,9101.623211,81.672404,0,0.022181,-0.022149,41.350598
1739562992,9381.533333,19.998302,0.000000,9015.145554,82.001859,0,0.011431,-0.011400,41.345715
1739569049,9482.483333,20.082592,0.000000,8955.386819,82.896987,0,0.018787,-0.018191,41.196623
1739572080,9533.000000,20.400573,0.000000,9101.867466,82.854323,0,0.012305,-0.012288,41.571387
1739573292,9553.200000,19.598307,0.000000,9034.375233,80.190654,0,0.014879,-0.014822,41.395629
1739576926,9613.766667,19.671246,0.000000,9003.009228,80.769519,0,0.014597,-0.013324,41.243040
1739578138,9633.966667,20.829848,0.000000,9082.938316,84.774075,0,0.017211,-0.016523,41.403152
1739579351,9654.183333,19.978673,0.000000,9062.726400,81.491271,0,0.013492,-0.013339,41.415449
1739581774,9694.566667,20.471544,0.000000,9155.922893,82.651700,0,0.016183,-0.015623,41.776737
1739582379,9704.650000,20.228395,0.000000,9109.309113,82.087931,0,0.011987,-0.011987,41.610839
1739582987,9714.783333,20.635453,0.000000,9097.888176,83.844916,0,0.011140,-0.010632,41.746918
1739590862,9846.033333,20.365092,0.000000,9053.146727,83.155337,0,0.012506,-0.012393,41.632641
1739598125,9967.083333,20.444034,0.000000,9030.611949,83.685988,0,0.012112,-0.011163,41.555208
1739599335,9987.250000,20.853626,0.000000,9134.577031,84.391064,0,0.016054,-0.012969,41.772016
1739601150,10017.500000,20.718890,0.000000,9105.311355,84.115300,0,0.013554,-0.013425,41.779680
1739602360,10037.666667,20.250524,0.000000,9142.528285,81.879141,0,0.014317,-0.014259,41.785611
1739602965,10047.750000,20.287467,0.000000,9084.958457,82.548313,0,0.009185,-0.008433,41.622341
1739605991,10098.183333,20.484691,0.000000,9046.896801,83.701476,0,0.013715,-0.013713,41.548415
1739607202,10118.366667,20.143276,0.000000,9031.422616,82.447457,0,0.015595,-0.015585,41.391577
1739609018,10148.633333,20.782421,0.000000,9109.956802,84.330202,0,0.013623,-0.013367,41.516106
1739610228,10168.800000,20.009334,0.000000,9054.750015,81.688229,0,0.012914,-0.012881,41.583829
1739610833,10178.883333,20.963258,0.000000,9173.884295,84.471233,0,0.010415,-0.009568,41.758971
1739612648,10209.133333,20.915913,0.000000,9120.916661,84.769899,0,0.012478,-0.012468,41.710442
1739614463,10239.383333,20.565107,0.000000,9111.229621,83.436735,0,0.010110,-0.009550,41.616468
1739615068,10249.466667,20.512240,0.000000,9125.555894,83.091593,0,0.010626,-0.009233,41.662082
1739616882,10279.700000,20.004763,0.000000,9044.322604,81.763729,0,0.020949,-0.019325,41.476457
1739619302,10320.033333,20.418937,0.000000,9102.548377,82.922703,0,0.013103,-0.012956,41.478467
1739620513,10340.216667,20.401632,0.000000,9082.185946,83.038185,0,0.015603,-0.015188,41.385504
1739621723,10360.383333,20.958175,0.000000,9116.413148,84.983144,0,0.008424,-0.008198,41.647628
1739623538,10390.633333,20.959385,0.000000,9177.058061,84.426421,0,0.010485,-0.010392,41.809269
1739625958,10430.966667,20.202153,0.000000,9134.266322,81.757444,0,0.010992,-0.010790,41.758966
1739627773,10461.216667,20.800779,0.000000,9154.229716,83.996486,0,0.008037,-0.006560,41.722843
1739628379,10471.316667,20.723376,0.000000,9121.667851,83.982650,0,0.011986,-0.011768,41.861509
1739628983,10481.383333,20.556530,0.000000,9129.478831,83.235220,0,0.009216,-0.009037,41.819808
1739630799,10511.650000,20.733019,0.000000,9062.218569,84.572923,0,0.018886,-0.014812,41.539883
1739632010,10531.833333,20.580867,0.000000,9129.880054,83.330104,0,0.013134,-0.012420,41.910395
1739632615,10541.916667,20.461118,0.000000,9113.720317,82.992145,0,0.010068,-0.009992,41.606449
1739633219,10551.983333,21.110998,0.000000,9109.759752,85.665346,0,0.003958,-0.003582,41.732879
1739635034,10582.233333,20.806820,0.000000,9118.709219,84.348171,0,0.012065,-0.011960,41.804144
1739636245,10602.416667,20.662594,0.000000,9088.432774,84.042541,0,0.013137,-0.013068,41.531823
1739636849,10612.483333,20.490322,0.000000,9167.241699,82.625373,0,0.013233,-0.013120,41.844738
1739638664,10642.733333,20.547653,0.000000,9005.684013,84.342959,0,0.012478,-0.012476,41.435118
1739639269,10652.816667,20.256072,0.000000,9041.798141,82.813999,0,0.012889,-0.012863,41.379850
1739642900,10713.333333,20.787141,0.000000,9126.669367,84.194896,0,0.010873,-0.010844,41.655733
1739643504,10723.400000,20.102595,0.000000,9029.211349,82.301100,0,0.011164,-0.011154,41.520975
1739644110,10733.500000,20.126030,0.000000,9082.568394,81.912986,0,0.010258,-0.010201,41.707919
1739647135,10783.916667,19.870633,0.000000,9094.224894,80.769862,0,0.014743,-0.014727,41.624288
1739648345,10804.083333,20.097645,0.000000,9082.042374,81.802196,0,0.011775,-0.011711,41.663799
1739651372,10854.533333,20.938448,0.000000,9099.500290,85.060957,0,0.012022,-0.012020,41.520723
1739651977,10864.616667,20.759431,0.000000,9092.470770,84.398913,0,0.011404,-0.010966,41.441259
1739653188,10884.800000,20.346075,0.000000,9045.062654,83.151938,0,0.010173,-0.009909,41.387144
1739659238,10985.633333,20.043197,0.000000,9024.484783,82.100898,0,0.017049,-0.017038,41.372876
1739660449,11005.816667,20.111543,0.000000,9022.995355,82.394455,0,0.009683,-0.009660,41.425730
1739661055,11015.916667,20.431884,0.000000,9075.485757,83.222713,0,0.016516,-0.016454,41.393002
1739661659,11025.983333,20.601115,0.000000,9134.895982,83.366285,0,0.010765,-0.010549,41.548159
1739662265,11036.083333,20.205186,0.000000,9106.885325,82.015572,0,0.013984,-0.013957,41.494993
1739662871,11046.183333,19.686002,0.000000,8962.790499,81.192817,0,0.017593,-0.017435,41.060940
1739663476,11056.266667,20.387208,0.000000,9071.029037,83.081536,0,0.014856,-0.014816,41.236015
1739664080,11066.333333,19.976554,0.000000,9011.490915,81.945903,0,0.011525,-0.011431,41.256668
1739665897,11096.616667,19.817332,0.000000,9053.772344,80.913118,0,0.012613,-0.012306,41.566335
1739666502,11106.700000,20.684522,0.000000,9097.021290,84.052301,0,0.014059,-0.014018,41.382877
1739667712,11126.866667,20.601044,0.000000,9023.394768,84.396143,0,0.009996,-0.009483,41.470044
1739669527,11157.116667,20.907351,0.000000,9132.815468,84.624798,0,0.008237,-0.007952,41.617407
1739670132,11167.200000,20.554173,0.000000,9062.171244,83.843822,0,0.014990,-0.014927,41.514562
1739671342,11187.366667,20.078288,0.000000,9063.610735,81.889601,0,0.013523,-0.012804,41.505977
1739671947,11197.450000,21.182489,0.000000,9081.330749,86.224528,0,0.010150,-0.009935,41.600973
1739672552,11207.533333,20.658641,0.000000,9050.087260,84.382484,0,0.020430,-0.018648,41.531769
1739673156,11217.600000,21.044135,0.000000,9185.900872,84.686199,0,0.014330,-0.014169,41.768550
1739677390,11288.166667,20.684424,0.000000,9074.333979,84.262044,0,0.020842,-0.018154,41.448513
1739679811,11328.516667,20.563879,0.000000,9138.051891,83.186862,0,0.014072,-0.013544,41.779886
1739682231,11368.850000,20.339389,0.000000,9100.767556,82.615815,0,0.006376,-0.005817,41.797930
1739682836,11378.933333,20.350703,0.000000,9086.057756,82.795599,0,0.016544,-0.016057,41.732217
1739684046,11399.100000,20.516584,0.000000,9062.915096,83.683620,0,0.009407,-0.009361,41.430006
1739687073,11449.550000,20.240707,0.000000,9082.052525,82.384402,0,0.009932,-0.009795,41.661781
1739687679,11459.650000,20.201257,0.000000,9058.622115,82.436507,0,0.011829,-0.011773,41.499911
1739688283,11469.716667,21.144800,0.000000,9056.380492,86.308237,0,0.013055,-0.013016,41.456463
1739691310,11520.166667,20.099355,0.000000,9083.157440,81.799115,0,0.009351,-0.008644,41.579232
1739692520,11540.333333,21.514799,0.000000,9113.037936,87.272505,0,0.014412,-0.012653,41.476578
1739693125,11550.416667,20.417166,0.000000,9045.439531,83.439003,0,0.014217,-0.013626,41.509958
1739693730,11560.500000,20.466807,0.000000,9053.086101,83.571224,0,0.008134,-0.008080,41.528870
1739695546,11590.766667,20.397276,0.000000,9075.949054,83.077505,0,0.014512,-0.013595,41.468278
1739696151,11600.850000,20.871612,0.000000,9116.355861,84.632672,0,0.015792,-0.015507,41.423044
1739696756,11610.933333,20.388723,0.000000,9155.518278,82.320958,0,0.012343,-0.012320,41.662759
1739700386,11671.433333,20.500345,0.000000,9212.704430,82.257852,0,0.007959,-0.006688,41.883099
1739702202,11701.700000,20.513975,0.000000,9059.624067,83.703376,0,0.018621,-0.015988,41.653392
1739702808,11711.800000,21.063995,0.000000,9147.375298,85.123127,0,0.013919,-0.013862,41.644508
1739704017,11731.950000,20.403419,0.000000,9016.190177,83.653326,0,0.013391,-0.013214,41.436096
1739705227,11752.116667,20.278891,0.000000,8991.084937,83.374920,0,0.009836,-0.009812,41.279014
1739705832,11762.200000,20.387358,0.000000,9016.975564,83.580197,0,0.019510,-0.017262,41.356039
1739707042,11782.366667,20.368845,0.000000,9059.620102,83.111236,0,0.012301,-0.011031,41.328494
1739707648,11792.466667,20.283586,0.000000,9066.052573,82.704632,0,0.014266,-0.014188,41.389437
1739712489,11873.150000,20.394974,0.000000,9006.973422,83.704266,0,0.011318,-0.010187,41.228298
1739713698,11893.300000,20.394046,0.000000,9179.993497,82.122911,0,0.016247,-0.016238,41.361992
1739714910,11913.500000,20.411689,0.000000,9066.113119,83.226403,0,0.010724,-0.010203,41.245512
1739715515,11923.583333,20.068018,0.000000,9083.775645,81.666025,0,0.015796,-0.015445,41.410214
1739717330,11953.833333,20.310172,0.000000,9099.968094,82.504390,0,0.008793,-0.008780,41.462826
1739719750,11994.166667,21.414132,0.000000,9091.159505,87.073204,0,0.013547,-0.013227,41.477368
1739720356,12004.266667,20.492518,0.000000,9058.575244,83.625507,0,0.010158,-0.009808,41.514862
1739721567,12024.450000,20.304897,0.000000,9093.530907,82.541348,0,0.013807,-0.013803,41.535773
1739724593,12074.883333,20.154017,0.000000,9068.321636,82.155761,0,0.013517,-0.013493,41.609960
1739726408,12105.133333,20.433904,0.000000,9063.367942,83.342217,0,0.011042,-0.010506,41.378321
1739727618,12125.300000,19.776215,0.000000,9047.915482,80.797506,0,0.022380,-0.021512,41.476247
1739731855,12195.916667,20.252323,0.000000,9084.856141,82.406241,0,0.016416,-0.016275,41.619612
1739732461,12206.016667,16.064256,0.000000,8877.012299,66.895535,0,0.010165,-0.009622,29.367970
1739734276,12236.266667,20.361566,0.000000,9110.735021,82.615415,0,0.014380,-0.014225,41.591776
1739736697,12276.616667,20.534472,0.000000,9139.819608,83.051835,0,0.015341,-0.014975,41.544069
1739737303,12286.716667,21.060518,0.000000,9050.182873,86.023086,0,0.012598,-0.012328,41.344042
1739737908,12296.800000,20.486206,0.000000,9109.155054,83.135548,0,0.016611,-0.016597,41.458258
1739738513,12306.883333,20.319121,0.000000,9119.046311,82.368057,0,0.013117,-0.012704,41.575048
1739739118,12316.966667,20.255238,0.000000,9110.251640,82.188359,0,0.011848,-0.011591,41.743968
1739741538,12357.300000,20.213349,0.000000,9058.199868,82.489693,0,0.017671,-0.017036,41.471302
1739742747,12377.450000,19.803979,0.000000,9059.611934,80.806479,0,0.019171,-0.019024,41.449872
1739744565,12407.750000,20.158711,0.000000,9011.372358,82.694219,0,0.017500,-0.017436,41.254675
1739745776,12427.933333,20.470749,0.000000,9087.865069,83.267435,0,0.016371,-0.015766,41.537726
1739746380,12438.000000,20.671310,0.000000,9109.542133,83.883159,0,0.016667,-0.014706,41.603976
1739749408,12488.466667,20.160251,0.000000,9029.918828,82.530679,0,0.013125,-0.012954,41.324425
1739750012,12498.533333,20.166268,0.000000,9059.049873,82.289836,0,0.013712,-0.013697,41.518603
1739751224,12518.733333,20.390110,0.000000,9061.043759,83.184933,0,0.015107,-0.015057,41.446828
1739753040,12549.000000,20.580790,0.000000,9112.585976,83.487934,0,0.009637,-0.009034,41.495355
1739755461,12589.350000,20.305105,0.000000,9013.332977,83.276632,0,0.016325,-0.016324,41.258008
1739756672,12609.533333,21.810056,0.000000,9115.714360,88.444207,0,0.013998,-0.013836,41.446383
1739764828,12745.466667,19.123197,512.786865,5982.003154,75.369920,0,0.027704,-0.011500,16.345436
1739765241,12752.350000,20.297432,436.706543,5895.590403,40.393473,0,0.005882,-0.003867,13.450286
1739765887,12763.116667,21.012659,663.665771,5733.673355,28.214715,0,0.010549,-0.010521,18.235303
1739766549,12774.150000,18.779297,822.235107,5687.248964,38.170117,0,0.014220,-0.014143,20.744795
1739767194,12784.900000,20.646645,759.979248,5633.627563,32.185142,0,0.019837,-0.019753,20.645131
1739767853,12795.883333,20.230483,882.934570,5712.766573,31.899978,0,0.014301,-0.012849,26.714578
1739768498,12806.633333,20.486036,388.366699,6022.608642,30.517221,0,0.023374,-0.023197,15.542610
1739769157,12817.616667,20.629846,624.664307,5780.695747,37.828922,0,0.010470,-0.010444,30.570277
1739769802,12828.366667,19.525376,721.069336,5662.468265,32.052735,0,0.015180,-0.015142,19.420390
1739770461,12839.350000,21.270159,451.354980,5935.267407,34.069863,0,0.011212,-0.011169,20.996376
1739771105,12850.083333,19.502348,956.359863,5863.688800,37.765183,0,0.015173,-0.014992,29.004071
1739771761,12861.016667,21.568655,489.532471,5916.896265,30.434491,0,0.019792,-0.018216,14.352078
1739772405,12871.750000,20.185909,623.107910,5959.857146,62.918650,0,0.014967,-0.014946,18.985769
1739773061,12882.683333,20.143101,831.024170,5900.542401,32.983804,0,0.006668,-0.006428,23.870127
1739773707,12893.450000,19.705686,705.688477,5910.682620,32.054831,0,0.013623,-0.013621,23.417495
1739774364,12904.400000,20.818637,768.585205,5729.859024,36.396155,0,0.021159,-0.021142,14.696468
1739775012,12915.200000,21.339545,599.945068,5466.744850,37.232564,0,0.006464,0.000428,17.900626
1739775686,12926.433333,20.738549,303.222656,5720.366911,30.075380,0,0.015220,-0.013198,26.447777
1739776332,12937.200000,19.587368,959.747314,5768.537405,37.616811,0,0.009840,-0.009538,15.028955
1739776997,12948.283333,20.434650,438.079834,5818.550555,27.576196,0,0.016056,-0.015734,21.986100
1739777644,12959.066667,23.054087,812.347412,5882.969314,38.042783,0,0.008635,-0.005542,23.691297
1739778309,12970.150000,19.392981,967.437744,5979.615597,44.228388,0,0.015541,-0.015426,26.922627
1739778956,12980.933333,21.670777,571.380615,5720.758736,32.056274,0,0.011695,-0.009380,17.226163
1739779618,12991.966667,19.877094,1026.306152,5920.511210,38.332074,0,0.017911,-0.015231,25.787644
1739780263,13002.716667,20.815016,850.250244,5688.288039,51.135396,0,0.018374,-0.018366,13.743172
1739780919,13013.650000,21.651836,484.222412,5987.729921,31.134772,0,0.017691,-0.017046,20.904851
1739781564,13024.400000,19.786450,639.221191,5865.065293,41.384897,0,0.009465,-0.003132,15.261775
1739782220,13035.333333,20.459040,796.142578,5975.589653,41.874109,0,0.015186,-0.015133,20.358226
1739782864,13046.066667,21.271489,637.664795,5962.773476,35.907578,0,0.017199,-0.014804,22.109248
1739783520,13057.000000,20.193409,728.210449,5821.785891,29.708738,0,0.017420,-0.016237,19.573426
1739784164,13067.733333,21.599205,552.246094,5903.523893,40.826945,0,0.021640,-0.020788,30.401416
1739784820,13078.666667,19.681609,851.806641,5816.351354,33.272693,0,0.012713,-0.008356,17.091079
1739785465,13089.416667,19.616757,788.818359,6014.417880,32.943750,0,0.007146,-0.006650,26.100594
1739786119,13100.316667,21.434499,629.333496,5949.873438,34.489703,0,0.010630,-0.010041,24.351733
1739786764,13111.066667,20.551598,883.666992,5893.083319,38.600488,0,0.017596,-0.015681,15.901747
1739787420,13122.000000,19.688150,823.883057,5928.302895,43.841744,0,0.009352,-0.008990,25.305689
1739788064,13132.733333,20.954668,1028.686523,5696.637165,46.966730,0,0.013864,-0.012674,14.667157
1739788720,13143.666667,20.832403,611.114502,6051.622284,31.623740,0,0.016487,-0.016486,22.911495
1739789365,13154.416667,18.786947,969.451904,5908.071746,34.889279,0,0.010705,-0.010682,20.776833
1739790021,13165.350000,20.402327,694.793701,5968.718967,35.323975,0,0.011027,-0.007403,25.111892
1739790665,13176.083333,20.310509,776.550293,5908.618176,33.962312,0,0.007571,-0.005875,28.301069
1739791322,13187.033333,24.197812,1130.767822,5747.963620,33.018584,0,0.021103,-0.020270,19.929182
1739791965,13197.750000,20.209776,860.595703,5911.848749,34.671315,0,0.013104,-0.012120,25.901260
1739792622,13208.700000,20.424028,769.592285,5918.870593,37.458232,0,0.018267,-0.014027,18.024459
1739793266,13219.433333,19.713847,816.375732,5900.998472,30.890576,0,0.019851,-0.016686,24.012159
1739793921,13230.350000,20.904577,492.279053,5968.664856,40.518188,0,0.017099,-0.016720,19.718376
1739794565,13241.083333,18.860997,673.187256,5799.410212,37.095086,0,0.002851,-0.002709,18.532322
1739795221,13252.016667,19.219240,884.033203,5962.286310,36.958161,0,0.013156,-0.011624,29.920950
1739795866,13262.766667,20.857145,626.770020,5958.463890,37.177027,0,0.005043,-0.004771,14.221384
