Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,Icn_y,basic_freq_list
1741296332,38270.533333,20.439001,0.000000,9083.757282,83.175894,0,0.016246,-0.015504,41.812859
1741296957,38280.950000,20.315872,0.000000,9091.616106,82.603357,0,0.012811,-0.012340,41.821990
1741297595,38291.583333,20.821180,0.000000,9113.183142,84.457565,0,0.009489,-0.009096,41.793957
1741298220,38302.000000,20.570597,0.000000,9091.805240,83.637318,0,0.014547,-0.014328,41.728232
1741298859,38312.650000,20.308246,0.000000,9061.119593,82.850261,0,0.007320,-0.007097,41.949312
1741299483,38323.050000,20.128906,0.000000,9079.086820,81.956107,0,0.007484,-0.007393,41.666758
1741300122,38333.700000,20.591689,0.000000,9093.748713,83.705181,0,0.009813,-0.009810,41.722486
1741300747,38344.116667,20.380759,0.000000,9051.707006,83.232550,0,0.011851,-0.011681,41.438830
1741301386,38354.766667,20.770831,0.000000,9138.483555,84.020072,0,0.017353,-0.016318,41.793720
1741302011,38365.183333,20.233261,0.000000,9077.688589,82.393686,0,0.019865,-0.018367,41.611112
1741302651,38375.850000,20.381455,0.000000,9153.022833,82.314049,0,0.013210,-0.013207,42.028517
1741303275,38386.250000,20.500544,0.000000,9082.729492,83.435779,0,0.011498,-0.011417,41.640481
1741303915,38396.916667,20.911794,0.000000,9180.931962,84.199175,0,0.008434,-0.007040,41.931768
1741304539,38407.316667,20.468719,0.000000,9103.270767,83.118277,0,0.012166,-0.011802,41.782165
1741305179,38417.983333,19.940854,0.000000,8981.315957,82.074283,0,0.016407,-0.016362,41.653945
1741305803,38428.383333,20.262246,0.000000,9063.812104,82.638040,0,0.016103,-0.014750,41.871381
1741306442,38439.033333,20.417401,0.000000,9097.081826,82.966292,0,0.008480,-0.006753,41.731028
1741307066,38449.433333,19.852394,0.000000,9110.442187,80.552080,0,0.009959,-0.009236,41.767364
1741307705,38460.083333,19.805140,0.000000,9142.528724,80.078312,0,0.013577,-0.013014,42.097006
1741308329,38470.483333,20.667615,0.000000,9097.483375,83.979333,0,0.018032,-0.015524,41.869522
1741308969,38481.150000,20.973793,0.000000,9100.446031,85.195690,0,0.006785,-0.005708,42.054726
1741309593,38491.550000,20.735615,0.000000,9140.896747,83.855477,0,0.014029,-0.013519,41.928304
1741310232,38502.200000,20.540737,0.000000,9179.393034,82.719022,0,0.009171,-0.009108,41.922405
1741310856,38512.600000,20.265889,0.000000,9098.234943,82.340183,0,0.012052,-0.012047,41.734067
1741311495,38523.250000,20.142854,0.000000,9104.977036,81.779693,0,0.016668,-0.015733,42.063006
1741312120,38533.666667,20.265044,0.000000,9091.172618,82.400712,0,0.010979,-0.010974,41.858692
1741312758,38544.300000,20.823622,0.000000,9173.821460,83.909149,0,0.013436,-0.011501,42.043698
1741313383,38554.716667,20.816398,0.000000,9115.072243,84.420668,0,0.012871,-0.011873,41.950277
1741314021,38565.350000,20.969431,0.000000,9157.980352,84.642847,0,0.009968,-0.009840,41.870877
1741314646,38575.766667,20.441401,0.000000,9144.553779,82.632607,0,0.008678,-0.008564,41.892462
1741315285,38586.416667,20.220554,0.000000,9084.280542,82.282189,0,0.015915,-0.013579,41.900825
1741315909,38596.816667,20.600461,0.000000,9132.833389,83.382466,0,0.011435,-0.010692,41.752427
1741316549,38607.483333,20.522695,0.000000,9077.560798,83.573492,0,0.008268,-0.008208,41.686755
1741317174,38617.900000,20.820062,0.000000,9119.745494,84.392261,0,0.015262,-0.014621,41.633046
1741317812,38628.533333,20.181042,0.000000,9102.840506,81.953965,0,0.010314,-0.009825,41.883117
1741318436,38638.933333,20.339161,0.000000,9076.591201,82.834944,0,0.014732,-0.014543,41.472713
1741319075,38649.583333,20.336500,0.000000,9076.860580,82.821649,0,0.013165,-0.011975,41.566421
1741319700,38660.000000,19.901933,0.000000,9058.705088,81.214292,0,0.008894,-0.008861,41.437060
1741320338,38670.633333,20.004246,0.000000,8971.806516,82.422466,0,0.011131,-0.010764,41.419692
1741320963,38681.050000,20.253198,0.000000,9026.303085,82.944392,0,0.013183,-0.013111,41.546385
1741321602,38691.700000,20.757972,0.000000,9072.261529,84.580974,0,0.010753,-0.009978,41.571755
1741322226,38702.100000,20.392318,0.000000,9129.052323,82.574173,0,0.011342,-0.011163,42.057069
1741322865,38712.750000,20.033152,0.000000,9018.508880,82.114126,0,0.011157,-0.010871,41.777312
1741323490,38723.166667,20.917786,0.000000,9137.351930,84.624999,0,0.012403,-0.012118,42.052037
1741324130,38733.833333,20.492204,0.000000,9150.465846,82.784452,0,0.011716,-0.009409,41.977526
1741324754,38744.233333,20.937991,0.000000,9120.297071,84.865142,0,0.013443,-0.012475,42.073180
1741325393,38754.883333,21.007319,0.000000,9155.377455,84.819890,0,0.011818,-0.011620,41.957597
1741326018,38765.300000,20.047773,0.000000,9051.394175,81.875504,0,0.019697,-0.016114,41.847505
1741326658,38775.966667,20.709372,0.000000,9079.759005,84.313268,0,0.012616,-0.011966,41.864657
1741327282,38786.366667,20.279139,0.000000,9143.331737,81.987634,0,0.019357,-0.018771,42.050076
1741327920,38797.000000,20.011908,0.000000,9099.023872,81.301211,0,0.016221,-0.014626,41.935992
1741328545,38807.416667,20.597531,0.000000,9122.659273,83.463584,0,0.015729,-0.015577,42.261971
1741329184,38818.066667,19.962759,0.000000,9128.191812,80.842385,0,0.014944,-0.014787,42.063378
1741329808,38828.466667,20.613593,0.000000,9155.954422,83.224924,0,0.013747,-0.013720,42.144294
1741330448,38839.133333,20.469478,0.000000,9123.790109,82.934417,0,0.015595,-0.014910,41.850178
1741331073,38849.550000,20.167657,0.000000,9113.306059,81.805558,0,0.009642,-0.009614,41.999295
1741331713,38860.216667,20.983590,0.000000,9112.752416,85.120379,0,0.013448,-0.013435,41.977490
1741332337,38870.616667,21.084702,0.000000,9126.555150,85.401186,0,0.008452,-0.008223,41.955967
1741332975,38881.250000,20.829072,0.000000,9111.772660,84.502660,0,0.016899,-0.015024,41.897685
1741333599,38891.650000,20.637167,0.000000,9112.404550,83.718303,0,0.015795,-0.013577,41.879755
1741334238,38902.300000,20.446015,0.000000,9102.158144,83.036231,0,0.012795,-0.010708,41.848395
1741334862,38912.700000,20.385217,0.000000,9096.152851,82.843974,0,0.012519,-0.012440,41.932775
1741335501,38923.350000,21.210715,0.000000,9156.937884,85.626534,0,0.013712,-0.012731,41.895436
1741336126,38933.766667,20.208451,0.000000,9011.136032,82.900436,0,0.008453,-0.008379,41.643945
1741336765,38944.416667,20.657045,0.000000,9152.349735,83.433204,0,0.015095,-0.014134,41.885112
1741337389,38954.816667,20.588465,0.000000,9062.087569,83.984479,0,0.010879,-0.010516,41.676426
1741338030,38965.500000,21.538665,0.000000,9246.445903,86.108746,0,0.007638,-0.007585,42.095840
1741338655,38975.916667,20.467933,0.000000,9090.667861,83.230313,0,0.012177,-0.011213,41.829745
1741339293,38986.550000,20.262158,0.000000,9061.716816,82.656788,0,0.016723,-0.014463,41.697437
1741339917,38996.950000,20.332773,0.000000,9079.677060,82.780784,0,0.011576,-0.010415,41.734284
1741340557,39007.616667,20.719784,0.000000,9117.600915,84.005547,0,0.019358,-0.018139,41.784000
1741341181,39018.016667,20.650193,0.000000,9122.526650,83.678194,0,0.017542,-0.016867,41.690919
1741341820,39028.666667,20.208815,0.000000,9074.813390,82.320212,0,0.014624,-0.012462,41.638699
1741342445,39039.083333,20.548178,0.000000,9142.638516,83.081645,0,0.013838,-0.012978,41.862890
1741343084,39049.733333,20.332542,0.000000,9135.977023,82.269717,0,0.010352,-0.009679,41.789091
1741343709,39060.150000,20.213074,0.000000,9060.602160,82.466703,0,0.012527,-0.011847,41.727096
1741344349,39070.816667,20.694849,0.000000,9101.531986,84.052586,0,0.016423,-0.014154,41.601036
1741344973,39081.216667,20.047028,0.000000,9086.014285,81.560503,0,0.010635,-0.008619,41.537651
1741345612,39091.866667,20.602431,0.000000,9101.218563,83.680113,0,0.009944,-0.009935,41.677158
1741346237,39102.283333,20.511327,0.000000,9113.046961,83.201945,0,0.004917,-0.004915,41.899263
1741346875,39112.916667,20.255917,0.000000,9155.840484,81.781866,0,0.009542,-0.009511,41.893427
1741347499,39123.316667,20.609862,0.000000,9125.660203,83.486090,0,0.015725,-0.012466,41.947809
1741348139,39133.983333,20.525312,0.000000,9080.805442,83.554283,0,0.012401,-0.011374,41.751020
1741348764,39144.400000,20.063345,0.000000,9004.033958,82.370092,0,0.009855,-0.009760,41.515856
1741349403,39155.050000,20.719675,0.000000,9086.111473,84.296241,0,0.016950,-0.013867,41.533513
1741350027,39165.450000,20.280657,0.000000,9064.777489,82.704319,0,0.013388,-0.011329,41.516271
1741350666,39176.100000,20.629596,0.000000,9159.609360,83.256297,0,0.009267,-0.008063,41.953683
1741351291,39186.516667,20.703884,0.000000,9142.342702,83.713915,0,0.013133,-0.011098,41.817631
1741351930,39197.166667,20.193271,0.000000,9021.651262,82.741608,0,0.015509,-0.011272,41.484667
1741352555,39207.583333,20.161675,0.000000,9036.949111,82.472297,0,0.012127,-0.009860,41.747867
1741353194,39218.233333,20.498417,0.000000,9034.133091,83.875895,0,0.013243,-0.007785,41.767146
1741353818,39228.633333,20.687365,0.000000,9139.625110,83.671992,0,0.013547,-0.010199,41.880940
1741354458,39239.300000,20.568971,0.000000,9105.670114,83.503365,0,0.011535,-0.009313,42.008906
1741355083,39249.716667,20.659458,0.000000,9085.627353,84.055730,0,0.017652,-0.013323,41.793441
1741355721,39260.350000,20.532904,0.000000,9128.424754,83.149158,0,0.013597,-0.010535,41.810326
1741356345,39270.750000,20.358774,0.000000,9138.234866,82.355504,0,0.014864,-0.011367,41.752624
1741356984,39281.400000,19.891447,0.000000,9008.581020,81.623143,0,0.011934,-0.010244,41.570631
1741357609,39291.816667,20.378379,0.000000,9140.414177,82.415157,0,0.012818,-0.011011,41.830782
1741358248,39302.466667,19.887551,0.000000,9123.911561,80.575604,0,0.015588,-0.011874,41.877928
1741358873,39312.883333,20.084417,0.000000,9058.038003,81.964995,0,0.011367,-0.009385,41.736467
1741359514,39323.566667,20.420490,0.000000,9050.560423,83.405370,0,0.012668,-0.008255,41.792578
1741360138,39333.966667,21.179376,0.000000,9134.157546,85.713253,0,0.016636,-0.014034,41.931989
1741360778,39344.633333,20.261009,0.000000,9109.005378,82.223024,0,0.011241,-0.008001,41.760199
1741361402,39355.033333,20.708602,0.000000,9168.087108,83.497865,0,0.014423,-0.013288,41.886017
1741362041,39365.683333,19.722979,0.000000,9028.250153,80.755528,0,0.016086,-0.011853,41.718373
1741362665,39376.083333,20.036616,0.000000,9057.192881,81.777548,0,0.013710,-0.012148,41.747691
1741363304,39386.733333,20.610208,0.000000,9110.893722,83.622804,0,0.013627,-0.012483,41.835064
1741363928,39397.133333,20.219425,0.000000,9084.165781,82.278633,0,0.014905,-0.013387,41.688845
1741364568,39407.800000,20.615398,0.000000,9133.141843,83.440106,0,0.013312,-0.012322,41.728258
1741365192,39418.200000,20.186920,0.000000,9063.784754,82.331079,0,0.012544,-0.011956,41.597345
1741365831,39428.850000,20.328542,0.000000,9088.178532,82.686136,0,0.013684,-0.013338,41.621088
1741366456,39439.266667,20.214535,0.000000,8998.034577,83.046135,0,0.013676,-0.011520,41.480641
1741367095,39449.916667,20.116358,0.000000,9075.087257,81.941114,0,0.011985,-0.011147,41.555355
1741367719,39460.316667,19.887907,0.000000,9012.152332,81.576277,0,0.013409,-0.012302,41.544114
1741368358,39470.966667,20.473974,0.000000,9055.522929,83.577991,0,0.013866,-0.013194,41.412468
1741368982,39481.366667,20.544966,0.000000,9090.360804,83.546379,0,0.014068,-0.012573,41.649014
1741369622,39492.033333,19.959465,0.000000,9139.987363,80.724733,0,0.014123,-0.007715,41.902096
1741370247,39502.450000,19.888595,0.000000,8997.651981,81.710571,0,0.011828,-0.011327,41.520358
1741370887,39513.116667,20.892730,0.000000,9122.474457,84.661481,0,0.009639,-0.009559,41.645055
1741371511,39523.516667,20.550685,0.000000,9106.485255,83.421661,0,0.010409,-0.010380,41.844242
1741372150,39534.166667,20.584913,0.000000,9184.055984,82.854830,0,0.012202,-0.011920,41.853214
1741372775,39544.583333,20.849532,0.000000,9058.251734,85.085440,0,0.014290,-0.013543,41.513117
1741373413,39555.216667,20.127911,0.000000,9002.891954,82.645648,0,0.011972,-0.011643,41.514621
1741374038,39565.633333,19.777262,0.000000,9096.082217,80.373913,0,0.012134,-0.012028,41.713173
1741374677,39576.283333,20.639838,0.000000,9093.927943,83.899255,0,0.010140,-0.010116,41.569457
1741375302,39586.700000,20.616675,0.000000,9052.483911,84.188772,0,0.014982,-0.014809,41.658208
1741375942,39597.366667,20.325094,0.000000,9115.963121,82.420136,0,0.010688,-0.010427,41.775399
1741376566,39607.766667,20.625838,0.000000,9054.997132,84.202816,0,0.011373,-0.011363,41.706348
1741377205,39618.416667,19.935113,0.000000,9111.825459,80.875437,0,0.013026,-0.012892,41.649080
1741377830,39628.833333,20.502141,0.000000,9165.088070,82.692457,0,0.014724,-0.013751,41.788326
1741378470,39639.500000,20.684916,0.000000,9056.535804,84.429649,0,0.011356,-0.011292,41.600165
1741379095,39649.916667,20.273424,0.000000,9069.565828,82.631175,0,0.013791,-0.013674,41.611292
1741379733,39660.550000,20.044619,0.000000,9107.413195,81.359092,0,0.013490,-0.013450,41.614098
1741380358,39670.966667,19.958805,0.000000,9025.346525,81.747403,0,0.013241,-0.012928,41.559634
1741380997,39681.616667,19.881598,0.000000,9074.480186,80.990273,0,0.011876,-0.011815,41.536798
1741381622,39692.033333,19.898694,0.000000,9070.863925,81.092229,0,0.013397,-0.013099,41.514159
1741382261,39702.683333,20.546494,0.000000,8998.213403,84.408225,0,0.013852,-0.013784,41.480175
1741382885,39713.083333,20.697837,0.000000,9083.899146,84.227901,0,0.011913,-0.011542,41.527435
1741383526,39723.766667,20.232042,0.000000,9066.137791,82.493689,0,0.011983,-0.011725,41.474314
1741384151,39734.183333,20.499410,0.000000,9047.129173,83.759466,0,0.011995,-0.011823,41.539607
1741384789,39744.816667,20.909758,0.000000,9097.496909,84.963112,0,0.011156,-0.011052,41.608832
1741385414,39755.233333,19.782063,0.000000,9027.796295,81.001516,0,0.010772,-0.010740,41.381058
1741386053,39765.883333,20.042530,0.000000,9023.359286,82.108403,0,0.013192,-0.012501,41.420485
1741386677,39776.283333,20.342727,0.000000,9033.401336,83.245579,0,0.011589,-0.011543,41.538711
1741387317,39786.950000,19.717564,0.000000,9029.690902,80.720475,0,0.010272,-0.010219,41.420533
1741387941,39797.350000,20.393583,0.000000,9141.038557,82.471009,0,0.016865,-0.015480,41.667665
1741388581,39808.016667,20.212879,0.000000,9118.383863,81.943334,0,0.012619,-0.012524,41.634842
1741389206,39818.433333,19.803997,0.000000,9046.180742,80.926528,0,0.014156,-0.014144,41.457700
1741389845,39829.083333,20.846101,0.000000,9030.073692,85.336902,0,0.012906,-0.012824,41.318852
1741390470,39839.500000,19.901210,0.000000,9042.846784,81.353761,0,0.011021,-0.010817,41.577927
1741391110,39850.166667,19.971447,0.000000,9014.728407,81.895534,0,0.019970,-0.018535,41.171474
1741391735,39860.583333,20.851164,0.000000,9054.651315,85.125934,0,0.014484,-0.014341,41.388099
1741392376,39871.266667,20.058594,0.000000,9046.339216,81.965471,0,0.013412,-0.013227,41.534748
1741393000,39881.666667,20.291892,0.000000,9123.987654,82.213129,0,0.012513,-0.012430,41.532089
1741393639,39892.316667,20.636900,0.000000,9133.439921,83.524407,0,0.011457,-0.011397,41.935593
1741394263,39902.716667,20.198922,0.000000,9036.159274,82.631882,0,0.018052,-0.016753,41.503869
1741394903,39913.383333,20.122104,0.000000,9034.889648,82.329195,0,0.011022,-0.010978,41.627324
1741395528,39923.800000,19.993811,0.000000,9069.805530,81.489366,0,0.010207,-0.010194,41.552580
1741396167,39934.450000,20.879524,0.000000,9149.744746,84.355797,0,0.015556,-0.014518,41.791769
1741396791,39944.850000,21.160684,0.000000,9215.151291,84.884921,0,0.013523,-0.012734,41.946074
1741397431,39955.516667,20.585158,0.000000,9187.330969,82.826282,0,0.009667,-0.009566,41.892773
1741398055,39965.916667,20.671904,0.000000,9115.170643,83.833772,0,0.019081,-0.016280,41.732353
1741398697,39976.616667,20.573549,0.000000,9161.843589,83.009855,0,0.013336,-0.011755,41.705897
1741399322,39987.033333,20.851880,0.000000,9108.452921,84.626019,0,0.012192,-0.012090,41.734773
1741399962,39997.700000,19.957542,0.000000,9029.377418,81.705739,0,0.017960,-0.014285,41.581703
1741400586,40008.100000,20.090413,0.000000,9052.842098,82.036523,0,0.020818,-0.016662,41.525492
1741401224,40018.733333,20.646685,0.000000,9117.677127,83.708479,0,0.009414,-0.009214,41.801094
1741401849,40029.150000,20.735945,0.000000,9105.688110,84.181058,0,0.012796,-0.012301,41.558830
1741402488,40039.800000,20.624292,0.000000,9137.623157,83.435167,0,0.010370,-0.009478,41.736785
1741403112,40050.200000,20.550581,0.000000,9036.040668,84.071590,0,0.015147,-0.014507,41.564369
1741403751,40060.850000,20.764336,0.000000,9101.360110,84.336404,0,0.012748,-0.012099,41.726239
1741404376,40071.266667,20.488687,0.000000,9085.977009,83.357719,0,0.014935,-0.012314,41.629888
1741405015,40081.916667,20.067306,0.000000,8999.743476,82.425629,0,0.021053,-0.016659,41.503157
1741405641,40092.350000,20.557543,0.000000,9048.105347,83.987930,0,0.016084,-0.013351,41.599965
1741406281,40103.016667,19.789184,0.000000,9096.286081,80.420561,0,0.010536,-0.010133,41.704370
1741406905,40113.416667,19.688147,0.000000,8972.566973,81.113184,0,0.013655,-0.011526,41.380733
1741407545,40124.083333,20.307129,0.000000,9081.115400,82.663286,0,0.013769,-0.012587,41.427823
1741408169,40134.483333,20.029505,0.000000,9046.432603,81.845762,0,0.012206,-0.010197,41.404562
1741408808,40145.133333,20.471024,0.000000,8977.108323,84.295894,0,0.015355,-0.013773,41.223602
1741409433,40155.550000,19.746923,0.000000,9096.519230,80.246762,0,0.009688,-0.009144,41.686880
1741410072,40166.200000,20.036284,0.000000,9000.694397,82.289511,0,0.007958,-0.007626,41.354018
1741410696,40176.600000,19.988877,0.000000,8984.448004,82.243262,0,0.015528,-0.012718,41.378619
1741411336,40187.266667,20.464614,0.000000,9064.314591,83.458757,0,0.019163,-0.016413,41.588865
1741411961,40197.683333,20.082904,0.000000,9027.590042,82.235246,0,0.013078,-0.012168,41.544225
1741412600,40208.333333,19.947337,0.000000,9095.655341,81.068893,0,0.011754,-0.010879,41.614731
1741413224,40218.733333,20.412940,0.000000,9085.712741,83.051959,0,0.013766,-0.012930,41.569995
1741413863,40229.383333,20.251517,0.000000,9040.647938,82.805907,0,0.011300,-0.010640,41.546321
1741414488,40239.800000,19.779148,0.000000,9064.490048,80.661727,0,0.020499,-0.016117,41.585269
1741415128,40250.466667,20.868744,0.000000,9050.843613,85.233548,0,0.011888,-0.011747,41.547738
1741415752,40260.866667,20.695995,0.000000,9058.160202,84.459719,0,0.009500,-0.009453,41.633700
1741416391,40271.516667,20.185635,0.000000,9050.447531,82.447157,0,0.015824,-0.014469,41.603906
1741417016,40281.933333,20.147294,0.000000,9065.158786,82.157012,0,0.011679,-0.011203,41.695362
1741417655,40292.583333,20.234002,0.000000,9108.040542,82.122120,0,0.006148,-0.005544,41.609428
1741418280,40303.000000,20.627920,0.000000,9114.478389,83.661750,0,0.010307,-0.008408,41.841836
1741418920,40313.666667,19.940566,0.000000,9034.399881,81.590858,0,0.010858,-0.010569,41.371894
1741419544,40324.066667,20.324761,0.000000,9078.469936,82.759167,0,0.015576,-0.014592,41.607308
1741420185,40334.750000,19.912067,0.000000,9033.811982,81.479552,0,0.014830,-0.014189,41.325603
1741420810,40345.166667,20.176094,0.000000,9114.847717,81.825940,0,0.007505,-0.007418,41.580931
1741421449,40355.816667,20.015326,0.000000,9092.265874,81.375537,0,0.008924,-0.008889,41.641963
1741422074,40366.233333,20.718145,0.000000,9083.461448,84.314607,0,0.013960,-0.013074,41.502562
1741422713,40376.883333,20.137097,0.000000,9050.697376,82.246637,0,0.008691,-0.008690,41.443071
1741423337,40387.283333,19.647255,0.000000,8964.202162,81.020246,0,0.015727,-0.014997,41.301424
1741423976,40397.933333,20.072597,0.000000,9090.874670,81.620868,0,0.010033,-0.010032,41.441472
1741424601,40408.350000,20.155980,0.000000,9055.560256,82.279552,0,0.013505,-0.013484,41.307520
1741425238,40418.966667,19.949645,0.000000,9046.491964,81.518897,0,0.012745,-0.011276,41.480974
1741425863,40429.383333,20.169025,0.000000,9024.166792,82.619226,0,0.011853,-0.011823,41.267167
1741426502,40440.033333,20.169778,0.000000,9062.658619,82.271387,0,0.016336,-0.015239,41.615434
1741427127,40450.450000,20.685369,0.000000,9080.712344,84.206705,0,0.014281,-0.013816,41.668718
1741427766,40461.100000,20.550906,0.000000,9025.291507,84.173049,0,0.013341,-0.013159,41.462852
1741428390,40471.500000,20.346054,0.000000,9035.775611,83.237319,0,0.011787,-0.011620,41.477493
1741429029,40482.150000,19.859555,0.000000,9041.073548,81.199402,0,0.009999,-0.009994,41.470536
1741429653,40492.550000,19.472942,0.000000,9009.478724,79.897874,0,0.007501,-0.007324,41.494851
1741430293,40503.216667,20.182768,0.000000,9118.307915,81.821945,0,0.016217,-0.014000,41.663765
1741430918,40513.633333,19.986707,0.000000,9006.199429,82.035722,0,0.015596,-0.014693,41.197047
1741431556,40524.266667,20.298366,0.000000,9045.604742,82.951986,0,0.014381,-0.014336,41.441738
1741432180,40534.666667,19.552734,0.000000,8945.090139,80.802739,0,0.014353,-0.012914,41.258858
1741432819,40545.316667,20.008592,0.000000,9000.942590,82.173516,0,0.015152,-0.014079,41.305252
1741433444,40555.733333,19.867405,0.000000,9007.775406,81.531781,0,0.012591,-0.011543,41.446007
1741434083,40566.383333,20.129481,0.000000,9067.344021,82.064591,0,0.017297,-0.016396,41.523796
1741434708,40576.800000,19.941891,0.000000,9068.639818,81.288202,0,0.012361,-0.011372,41.474352
1741435347,40587.450000,20.768204,0.000000,9103.736852,84.330090,0,0.013151,-0.012690,41.581044
1741435972,40597.866667,19.806655,0.000000,8948.841000,81.817774,0,0.015410,-0.014886,41.205719
1741436611,40608.516667,20.135259,0.000000,9020.640933,82.513145,0,0.013861,-0.011932,41.291910
1741437235,40618.916667,20.134991,0.000000,9037.219395,82.360681,0,0.016621,-0.015624,41.549043
1741437874,40629.566667,19.871099,0.000000,9013.761386,81.492782,0,0.016076,-0.009196,41.636234
1741438498,40639.966667,20.034337,0.000000,9129.236714,81.122968,0,0.015099,-0.012917,41.914775
1741439137,40650.616667,19.735927,0.000000,9092.502795,80.237506,0,0.014525,-0.012748,41.621042
1741439762,40661.033333,20.581244,0.000000,9028.823704,84.264329,0,0.012790,-0.011516,41.429194
1741440401,40671.683333,20.556880,0.000000,9025.034371,84.199918,0,0.010351,-0.010310,41.499717
1741441026,40682.100000,20.226775,0.000000,9001.942736,83.060341,0,0.016382,-0.013988,41.308503
1741441666,40692.766667,20.388247,0.000000,9059.548681,83.191057,0,0.012483,-0.010044,41.524735
1741442291,40703.183333,20.817399,0.000000,9115.648388,84.419392,0,0.013919,-0.012535,41.623237
1741442930,40713.833333,19.951120,0.000000,9022.307430,81.743452,0,0.015792,-0.012860,41.551103
1741443555,40724.250000,20.368247,0.000000,9063.723104,83.071175,0,0.010711,-0.008805,41.611288
1741444193,40734.883333,20.220269,0.000000,9067.122677,82.436733,0,0.015011,-0.013912,41.565198
1741444817,40745.283333,20.168287,0.000000,9004.284492,82.798625,0,0.013702,-0.011836,41.418485
1741445456,40755.933333,20.115240,0.000000,9003.676483,82.586425,0,0.020323,-0.017370,41.353182
1741446080,40766.333333,20.122012,0.000000,9069.574253,82.013969,0,0.007532,-0.006404,41.707278
1741446720,40777.000000,19.977420,0.000000,9064.907148,81.466558,0,0.011383,-0.011053,41.430969
1741447344,40787.400000,20.906675,0.000000,9032.546484,85.561439,0,0.017667,-0.014123,41.403417
1741447983,40798.050000,20.140855,0.000000,9063.308699,82.147519,0,0.015765,-0.012774,41.458257
1741448607,40808.450000,19.808472,0.000000,9028.935677,81.099416,0,0.010912,-0.010076,41.468796
1741449247,40819.116667,20.669514,0.000000,9086.833240,84.085486,0,0.017423,-0.016801,41.455706
1741449871,40829.516667,19.601319,0.000000,9071.199782,79.877392,0,0.011426,-0.011385,41.578616
1741450510,40840.166667,20.074572,0.000000,9080.154450,81.725275,0,0.011781,-0.011088,41.609928
1741451134,40850.566667,19.924876,0.000000,9020.179636,81.655183,0,0.014365,-0.013853,41.404705
1741451775,40861.250000,20.277460,0.000000,9081.617201,82.537949,0,0.012492,-0.012207,41.527717
1741452399,40871.650000,20.018342,0.000000,9073.438288,81.556681,0,0.012959,-0.012626,41.605124
1741453039,40882.316667,20.177011,0.000000,8995.406813,82.916192,0,0.011731,-0.011221,41.179415
1741453663,40892.716667,20.375131,0.000000,9049.958348,83.225643,0,0.015475,-0.014817,41.345403
1741454303,40903.383333,19.971738,0.000000,9075.045053,81.352406,0,0.011644,-0.011503,41.366769
1741454927,40913.783333,20.126715,0.000000,9056.159292,82.154652,0,0.011794,-0.011793,41.460720
1741455566,40924.433333,20.413617,0.000000,9087.967491,83.034107,0,0.011351,-0.010865,41.523032
1741456191,40934.850000,20.621458,0.000000,9094.720351,83.817236,0,0.012148,-0.012073,41.386266
1741456829,40945.483333,20.214110,0.000000,9024.462019,82.801197,0,0.009841,-0.009814,41.563881
1741457454,40955.900000,20.101789,0.000000,9139.167500,81.307646,0,0.014396,-0.014144,41.673969
1741458092,40966.533333,20.409436,0.000000,9061.983471,83.255142,0,0.012570,-0.012210,41.571415
1741458717,40976.950000,20.225241,0.000000,9049.732839,82.615451,0,0.011555,-0.010306,41.556453
1741459356,40987.600000,20.080760,0.000000,9051.737460,82.007113,0,0.013961,-0.012742,41.409622
1741459980,40998.000000,20.049930,0.000000,9039.870432,81.988695,0,0.010171,-0.009947,41.621508
1741460619,41008.650000,19.849471,0.000000,8941.182210,82.064878,0,0.013380,-0.013088,41.265535
1741461243,41019.050000,20.139453,0.000000,9091.671584,81.885545,0,0.011969,-0.011965,41.570356
1741461883,41029.716667,20.658543,0.000000,9135.722786,83.591109,0,0.015143,-0.014566,41.616532
1741462507,41040.116667,19.898469,0.000000,9107.663747,80.763663,0,0.014577,-0.013869,41.544700
1741463146,41050.766667,19.670648,0.000000,9072.095594,80.152003,0,0.008931,-0.008884,41.459569
1741463771,41061.183333,20.376823,0.000000,9115.806731,82.631318,0,0.013289,-0.012469,41.474615
1741464411,41071.850000,20.720136,0.000000,9091.785299,84.245508,0,0.015059,-0.014553,41.331303
1741465036,41082.266667,19.374495,0.000000,9050.734684,79.131587,0,0.013946,-0.010783,41.532768
1741465674,41092.900000,20.226588,0.000000,9007.060356,83.012384,0,0.015433,-0.014536,41.323184
1741466299,41103.316667,20.497918,0.000000,9074.520214,83.500563,0,0.015654,-0.013865,41.485571
1741466939,41113.983333,20.094191,0.000000,9119.697262,81.450437,0,0.018659,-0.017679,41.627583
1741467564,41124.400000,20.305680,0.000000,9069.823675,82.760291,0,0.011891,-0.011455,41.547923
1741468204,41135.066667,20.075054,0.000000,9112.311681,81.438822,0,0.014495,-0.013834,41.737002
1741468829,41145.483333,20.263427,0.000000,9037.149368,82.886682,0,0.014194,-0.012316,41.423629
1741469468,41156.133333,20.206607,0.000000,8985.049382,83.133534,0,0.010995,-0.010516,41.231296
1741470093,41166.550000,20.681768,0.000000,9089.211928,84.113315,0,0.009018,-0.006726,41.512159
1741470732,41177.200000,20.204741,0.000000,9085.719382,82.204821,0,0.010259,-0.008768,41.643534
1741471356,41187.600000,20.714320,0.000000,8989.290138,85.182152,0,0.018004,-0.017686,41.338725
