Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1739045220,773.000000,33.874014,0.000000,13282.449081,94.273978,0,0.020899,52.030732,-0.002610
1739046134,788.233333,33.424829,0.000000,13265.085262,93.145628,0,0.011732,52.673749,-0.007354
1739046439,793.316667,32.904055,0.000000,13069.658306,93.065456,0,0.013260,51.446944,-0.010348
1739046745,798.416667,33.102608,0.000000,13130.462455,93.193476,0,0.018624,52.321038,0.002600
1739047355,808.583333,33.010513,0.000000,13113.317967,93.055706,0,0.016074,52.260015,-0.009437
1739047964,818.733333,33.077384,0.000000,13103.517883,93.313950,0,0.015443,51.893146,-0.007906
1739048574,828.900000,34.008969,0.000000,13162.995668,95.508507,0,0.020375,52.438151,-0.012992
1739049490,844.166667,33.024442,0.000000,13140.624797,92.901515,0,0.016864,52.490991,-0.009872
1739049795,849.250000,32.743591,0.000000,13188.352233,91.778105,0,0.017035,52.359810,-0.011115
1739050404,859.400000,33.718999,0.000000,13224.100700,94.256616,0,0.015359,52.518730,-0.006646
1739051013,869.550000,33.142163,0.000000,13180.229241,92.952529,0,0.017169,52.310387,-0.006720
1739051927,884.783333,33.525635,0.000000,13234.448050,93.642824,0,0.018818,52.513222,-0.005782
1739052538,894.966667,33.274944,0.000000,13261.721378,92.751461,0,0.015810,52.703434,-0.007078
1739052843,900.050000,33.002028,0.000000,13213.031556,92.329712,0,0.011391,52.682313,-0.003724
1739054062,920.366667,33.492579,0.000000,13271.542798,93.289014,0,0.019591,52.643688,-0.015415
1739056198,955.966667,32.934630,0.000000,13205.258687,92.195389,0,0.019149,52.607078,-0.005794
1739056503,961.050000,33.316666,0.000000,13283.914711,92.712604,0,0.022786,52.464108,-0.011318
1739056808,966.133333,33.991419,0.000000,13166.838664,95.431359,0,0.025123,51.288146,-0.020808
1739057113,971.216667,33.345457,0.000000,13238.426512,93.111566,0,0.019813,52.621602,-0.004378
1739058028,986.466667,33.071067,0.000000,13208.666293,92.553439,0,0.017037,52.465818,-0.012861
1739059856,1016.933333,33.885801,0.000000,13191.053495,94.960194,0,0.016080,52.228997,-0.010464
1739060160,1022.000000,33.361417,0.000000,13192.351625,93.481482,0,0.018538,52.462254,-0.013860
1739060467,1027.116667,32.941933,0.000000,13158.662028,92.542381,0,0.011683,52.465695,-0.004013
1739061076,1037.266667,33.352668,0.000000,13270.651547,92.905549,0,0.016887,52.724172,-0.004137
1739062294,1057.566667,33.863665,0.000000,13309.596549,94.052943,0,0.009894,52.425301,-0.002726
1739063210,1072.833333,33.293693,0.000000,13187.967496,93.322727,0,0.022089,52.337056,-0.005732
1739063515,1077.916667,33.075612,0.000000,13202.841894,92.606994,0,0.014736,52.432982,-0.008359
1739064429,1093.150000,32.893902,0.000000,13106.078620,92.778200,0,0.025675,52.149764,-0.003184
1739064734,1098.233333,33.693714,0.000000,13124.043118,94.904010,0,0.015657,52.199382,-0.002684
1739065038,1103.300000,32.898550,0.000000,13108.148669,92.776658,0,0.010680,52.295851,-0.003950
1739065648,1113.466667,33.528251,0.000000,13272.385653,93.382443,0,0.014625,52.531311,-0.007893
1739066259,1123.650000,33.566807,0.000000,13114.775211,94.613368,0,0.018868,52.304377,-0.005767
1739066868,1133.800000,33.169277,0.000000,13199.784377,92.890754,0,0.013535,52.449281,-0.007232
1739067173,1138.883333,33.387958,0.000000,13182.762469,93.623905,0,0.013922,52.604750,-0.008947
1739067477,1143.950000,32.891692,0.000000,13169.894209,92.322435,0,0.017163,52.499718,-0.005317
1739067782,1149.033333,33.800909,0.000000,13211.584730,94.575095,0,0.010899,52.462949,-0.007275
1739068087,1154.116667,33.235508,0.000000,13185.541689,93.176774,0,0.018052,52.364869,-0.005400
1739068391,1159.183333,32.687118,0.000000,13140.479312,91.953604,0,0.010852,52.474862,-0.009069
1739070526,1194.766667,32.712636,0.000000,13196.380988,91.635556,0,0.016552,52.610100,-0.003856
1739071443,1210.050000,33.186741,0.000000,13192.783713,92.988980,0,0.021619,52.208049,-0.001790
1739071747,1215.116667,33.954652,0.000000,13134.808907,95.560595,0,0.024719,52.408425,-0.004659
1739072966,1235.433333,32.726863,0.000000,13099.039510,92.356666,0,0.022567,52.354007,-0.003901
1739074187,1255.783333,33.393421,0.000000,13063.933304,94.490963,0,0.022497,52.230521,-0.009095
1739074797,1265.950000,32.854790,0.000000,13110.519623,92.636494,0,0.014272,52.347631,-0.006597
1739078455,1326.916667,32.696105,0.000000,13069.448411,92.478779,0,0.021520,51.542112,0.004429
1739079676,1347.266667,33.301243,0.000000,13179.381405,93.404701,0,0.015446,52.483393,-0.009386
1739081809,1382.816667,33.636839,0.000000,13173.771491,94.386172,0,0.018832,52.491813,-0.005373
1739082113,1387.883333,32.927664,0.000000,13103.060167,92.894823,0,0.015016,52.175196,-0.011436
1739082724,1398.066667,33.195166,0.000000,13114.879285,93.565098,0,0.020938,52.284207,-0.008219
1739083333,1408.216667,35.045638,0.000000,13108.449336,98.829359,0,0.015070,52.378086,-0.007915
1739084247,1423.450000,33.205828,0.000000,13172.478593,93.185885,0,0.020309,52.416177,-0.011310
1739085163,1438.716667,32.945829,0.000000,13090.267468,93.036903,0,0.011869,52.438958,-0.008318
1739085468,1443.800000,33.593728,0.000000,13116.852588,94.674254,0,0.019778,52.441282,-0.004527
1739086078,1453.966667,33.703832,0.000000,13119.784072,94.963325,0,0.013949,52.302080,0.000397
1739086382,1459.033333,33.040282,0.000000,13131.917712,93.007703,0,0.021712,52.411024,-0.005902
1739086687,1464.116667,33.454662,0.000000,13079.940052,94.548406,0,0.010940,52.327612,-0.010706
1739086992,1469.200000,33.489265,0.000000,13147.515964,94.159736,0,0.019058,52.490203,-0.007354
1739087296,1474.266667,31.624830,0.000000,13137.628948,88.984533,0,0.023622,47.492107,-0.017104
1739087600,1479.333333,32.888303,0.000000,13071.068776,93.010867,0,0.012907,52.213438,-0.008120
1739088212,1489.533333,32.847127,0.000000,13058.575758,92.983289,0,0.013288,52.350179,-0.006932
1739089430,1509.833333,32.581747,0.000000,13130.599121,91.726146,0,0.019729,52.266162,-0.002312
1739089735,1514.916667,32.967123,0.000000,13125.624895,92.846253,0,0.013327,52.299200,-0.004488
1739090650,1530.166667,33.080966,0.000000,13128.094856,93.149345,0,0.018175,52.609434,-0.009267
1739091564,1545.400000,33.203700,0.000000,13161.610199,93.256859,0,0.012372,52.805492,-0.001884
1739091869,1550.483333,33.487034,0.000000,13120.781533,94.345307,0,0.009928,52.275799,-0.007290
1739093088,1570.800000,33.499381,0.000000,13072.692955,94.727276,0,0.010591,52.238387,-0.002312
1739093396,1575.933333,32.760261,0.000000,13020.846861,93.006104,0,0.013516,52.099610,-0.002246
1739094919,1601.316667,32.454385,0.000000,13034.789779,92.039167,0,0.011820,52.291133,-0.007858
1739096445,1626.750000,32.884579,0.000000,13039.780774,93.223482,0,0.009568,52.034649,-0.003840
1739096749,1631.816667,33.127603,0.000000,13085.035414,93.587626,0,0.015699,52.255492,-0.004441
1739097359,1641.983333,33.275703,0.000000,13088.326057,93.982383,0,0.009715,52.282419,-0.009048
1739098578,1662.300000,33.107539,0.000000,13051.604189,93.770522,0,0.016253,52.175505,-0.007202
1739099190,1672.500000,32.602462,0.000000,13090.781116,92.063643,0,0.013824,52.423934,-0.003552
1739100714,1697.900000,32.916140,0.000000,13056.901784,93.190596,0,0.010337,52.308602,-0.001482
1739101324,1708.066667,33.377271,0.000000,13199.333060,93.476440,0,0.012227,52.160375,-0.003918
1739101630,1713.166667,33.440915,0.000000,13104.694031,94.331033,0,0.010763,52.377033,-0.008751
1739102545,1728.416667,33.159794,0.000000,13080.083491,93.714033,0,0.012807,52.322932,-0.012578
1739103155,1738.583333,33.430870,0.000000,13349.527589,92.573164,0,0.008329,52.860669,-0.002664
1739103459,1743.650000,32.766407,0.000000,13186.828883,91.852667,0,0.013258,52.707947,-0.003324
1739103764,1748.733333,33.579282,0.000000,13232.333609,93.807656,0,0.006529,52.606775,-0.006316
1739105289,1774.150000,33.919656,0.000000,13245.476452,94.664506,0,0.009587,52.835147,-0.007610
1739106812,1799.533333,33.115425,0.000000,13129.476693,93.236559,0,0.004133,51.959187,-0.001417
1739107118,1804.633333,32.600731,0.000000,13102.839257,91.974037,0,0.014434,52.128839,-0.002958
1739107423,1809.716667,33.483675,0.000000,13221.469257,93.617431,0,0.011117,52.181096,-0.005324
1739108641,1830.016667,32.657396,0.000000,13204.289016,91.426027,0,0.012112,52.235823,-0.012051
1739109250,1840.166667,33.463191,0.000000,13147.926952,94.083484,0,0.014128,51.989624,-0.013550
1739109861,1850.350000,32.839582,0.000000,13054.818742,92.988684,0,0.012649,51.935254,-0.003987
1739110775,1865.583333,33.142341,0.000000,13205.233813,92.777019,0,0.006903,52.268579,-0.002621
1739111081,1870.683333,33.361610,0.000000,13197.355122,93.446583,0,0.018523,52.461427,-0.001377
1739111386,1875.766667,32.505981,0.000000,13056.753582,92.030417,0,0.007639,52.083579,-0.007438
1739111691,1880.850000,33.853673,0.000000,13325.260677,93.914664,0,0.001362,52.450003,-0.001173
1739111995,1885.916667,33.302465,0.000000,13210.401760,93.188792,0,0.010426,51.925445,-0.004929
1739112301,1891.016667,33.279507,0.000000,13144.614830,93.590624,0,0.012689,52.141192,-0.005339
1739112606,1896.100000,32.460965,0.000000,13086.692226,91.692722,0,0.007725,52.249829,-0.006839
1739113215,1906.250000,33.735257,0.000000,13142.515873,94.887463,0,0.017624,52.287103,-0.011810
1739113520,1911.333333,32.468165,0.000000,13164.078698,91.173913,0,0.018779,52.182112,-0.011813
1739113827,1916.450000,32.714413,0.000000,13173.200677,91.801791,0,0.010484,52.262859,-0.009131
1739114132,1921.533333,32.853108,0.000000,13078.203722,92.860643,0,0.020905,52.093484,-0.011763
1739114436,1926.600000,33.128134,0.000000,13064.268310,93.737897,0,0.013563,51.918732,-0.009880
1739114741,1931.683333,22.979082,0.000000,12834.113839,66.186606,0,0.003973,38.895018,0.000317
1739115960,1952.000000,33.467736,0.000000,13204.543940,93.692807,0,0.010886,52.448468,-0.007098
1739116265,1957.083333,31.438999,0.000000,13070.882506,88.913382,0,0.009077,44.557451,-0.002935
1739116572,1962.200000,32.641064,0.000000,13154.076928,91.729127,0,0.011885,52.520004,-0.005191
1739117182,1972.366667,33.542183,0.000000,13306.636633,93.180783,0,0.018746,52.637110,-0.010683
1739117486,1977.433333,33.407864,0.000000,13168.711504,93.779681,0,0.018701,52.579852,-0.012172
1739119010,2002.833333,32.735120,0.000000,13207.732200,91.619729,0,0.010258,52.471680,-0.007482
1739119926,2018.100000,33.309454,0.000000,13156.698952,93.588804,0,0.013321,52.379495,-0.007829
1739120536,2028.266667,33.382114,0.000000,13189.803947,93.557545,0,0.020062,52.647735,-0.011016
1739121451,2043.516667,33.547010,0.000000,13169.762143,94.162767,0,0.015023,52.368425,-0.007756
1739121756,2048.600000,33.706865,0.000000,13207.917184,94.338147,0,0.016655,52.478727,-0.007761
1739122063,2053.716667,33.347071,0.000000,13234.921795,93.140729,0,0.018571,52.499539,-0.012210
1739122977,2068.950000,32.638206,0.000000,13142.362934,91.802847,0,0.016364,52.412340,-0.007299
1739124500,2094.333333,32.643931,0.000000,13086.343497,92.212004,0,0.015756,52.087333,-0.010905
1739125110,2104.500000,33.792632,0.000000,13184.971856,94.742781,0,0.013048,52.329323,-0.008744
1739125720,2114.666667,33.251288,0.000000,13229.526498,92.911077,0,0.013508,52.434901,-0.006140
1739126329,2124.816667,26.462915,0.000000,12993.089484,75.288488,0,0.029847,39.086796,-0.013551
1739126633,2129.883333,32.958570,0.000000,13178.889885,92.447006,0,0.014713,52.650846,-0.007155
1739127853,2150.216667,32.290322,0.000000,12927.392068,92.334664,0,0.017419,51.688703,-0.012738
1739128462,2160.366667,32.666751,0.000000,12972.853384,93.083724,0,0.017061,51.591254,-0.009066
1739129680,2180.666667,33.596549,0.000000,13036.691347,95.264393,0,0.011950,51.957496,-0.005533
1739131205,2206.083333,32.200981,0.000000,12962.316074,91.831107,0,0.016152,51.826017,-0.008122
1739131510,2211.166667,32.943965,0.000000,13009.369516,93.610149,0,0.016078,51.888540,-0.008665
1739132424,2226.400000,32.899317,0.000000,12968.793245,93.775770,0,0.016546,51.183521,-0.015410
1739133643,2246.716667,32.411230,0.000000,12780.808237,93.743359,0,0.016629,51.099243,-0.010365
1739133947,2251.783333,31.966101,0.000000,12804.823625,92.282508,0,0.017822,51.320069,-0.009746
1739134252,2256.866667,31.914279,0.000000,12830.960292,91.945230,0,0.018489,51.208263,-0.011620
1739136693,2297.550000,31.618331,0.000000,12780.528522,91.452051,0,0.019189,51.233855,-0.012059
1739136997,2302.616667,33.230783,0.000000,12912.625019,95.132598,0,0.012169,51.286267,-0.010956
1739137913,2317.883333,33.400979,0.000000,12849.369911,96.090552,0,0.017570,51.112033,-0.012460
1739138217,2322.950000,32.137403,0.000000,12806.438110,92.765341,0,0.016370,51.263501,-0.009712
1739138826,2333.100000,32.331997,0.000000,12812.715315,93.281320,0,0.013643,51.069539,-0.006270
1739139436,2343.266667,31.983891,0.000000,12811.689074,92.284387,0,0.017536,51.122082,-0.009004
1739140046,2353.433333,32.216417,0.000000,12907.325952,92.266552,0,0.015802,51.296990,-0.005643
1739140351,2358.516667,32.445201,0.000000,12787.020421,93.796024,0,0.015709,51.198666,-0.009778
1739140655,2363.583333,32.983190,0.000000,12857.770121,94.826632,0,0.017753,51.146754,-0.009079
1739140960,2368.666667,32.012831,0.000000,12790.675546,92.519638,0,0.013665,51.127159,-0.005352
1739141265,2373.750000,32.775730,0.000000,12953.255814,93.535561,0,0.017411,51.344901,-0.015775
1739141570,2378.833333,32.640658,0.000000,12832.546784,94.026306,0,0.012316,51.342377,-0.009423
1739142789,2399.150000,32.251549,0.000000,12890.610004,92.486945,0,0.014405,51.337609,-0.012496
1739143094,2404.233333,32.351456,0.000000,12933.372949,92.466698,0,0.016645,51.506048,-0.016628
1739143399,2409.316667,32.060916,0.000000,12900.985897,91.866326,0,0.007496,51.529448,0.000200
1739144622,2429.700000,32.522758,0.000000,12838.582908,93.642630,0,0.017744,51.459965,-0.007647
1739144926,2434.766667,31.913554,0.000000,12765.760397,92.412731,0,0.012129,51.143499,-0.010368
1739145230,2439.833333,32.795032,0.000000,12991.646430,93.314082,0,0.017527,51.597215,0.003905
1739146451,2460.183333,33.273381,0.000000,12952.516367,94.961182,0,0.015775,51.384582,-0.000378
1739147365,2475.416667,33.332789,0.000000,12947.292479,95.169113,0,0.014877,51.366041,-0.009703
1739147974,2485.566667,30.618523,0.000000,12380.050683,91.425035,0,0.020360,49.848474,-0.013807
1739150415,2526.250000,29.955368,0.000000,11904.040115,93.021557,0,0.021922,48.177374,-0.006864
1739150719,2531.316667,22.048505,0.000000,11651.379715,69.952800,0,0.020348,35.787299,-0.007211
1739151023,2536.383333,29.602227,0.000000,11909.539675,91.882484,0,0.018187,48.200658,-0.002476
1739152548,2561.800000,30.495221,0.000000,11753.217588,95.913189,0,0.033664,47.546678,-0.007239
1739152853,2566.883333,30.049479,0.000000,11873.892554,93.550724,0,0.028741,48.322284,-0.008188
1739153157,2571.950000,29.787565,0.000000,11889.629026,92.612590,0,0.027197,48.264891,-0.001128
1739153462,2577.033333,30.550027,0.000000,11854.156121,95.267392,0,0.032121,47.151205,-0.009040
1739153767,2582.116667,29.850332,0.000000,11850.272425,93.115967,0,0.026994,48.243632,-0.001621
1739154071,2587.183333,30.518576,0.000000,11794.659803,95.649384,0,0.022933,47.960622,-0.012221
1739155566,2612.100000,30.161987,0.000000,11941.765406,93.367286,0,0.015942,48.463820,-0.012500
1739156171,2622.183333,30.707280,0.000000,12031.278282,94.348043,0,0.028288,48.631519,-0.006835
1739156775,2632.250000,29.612392,0.000000,11885.747425,92.098025,0,0.025568,48.587970,-0.006587
1739157380,2642.333333,30.580516,0.000000,11973.599526,94.411175,0,0.028876,48.627548,0.000454
1739159800,2682.666667,29.773599,0.000000,11904.407512,92.454248,0,0.023942,48.506504,-0.004725
1739160404,2692.733333,30.417871,0.000000,11952.789856,94.072537,0,0.026099,48.405707,-0.004961
1739162824,2733.066667,29.904099,0.000000,11867.619678,93.147332,0,0.015972,48.100347,-0.007624
1739163429,2743.150000,29.607275,0.000000,11950.263685,91.584985,0,0.024441,48.212537,-0.007634
1739165243,2773.383333,29.456923,0.000000,11982.043769,90.878218,0,0.024853,48.578101,-0.005437
1739170598,2862.633333,30.074925,0.000000,11932.239934,93.172102,0,0.022216,48.381531,-0.005850
1739171853,2883.550000,29.973534,0.000000,11890.113714,93.186985,0,0.015998,48.098887,-0.004357
1739173272,2907.200000,30.622371,0.000000,11893.422285,95.177720,0,0.016734,48.175678,-0.012788
1739173868,2917.133333,30.232111,0.000000,11968.004113,93.379182,0,0.021425,48.313768,-0.010646
1739174473,2927.216667,29.554110,0.000000,11901.251261,91.797019,0,0.020098,48.186077,-0.000437
1739175078,2937.300000,29.718958,0.000000,11960.576757,91.851187,0,0.010564,48.449783,-0.007232
1739175683,2947.383333,29.525358,0.000000,11895.209900,91.754291,0,0.021062,48.491594,-0.008327
1739176893,2967.550000,29.561089,0.000000,11854.414972,92.181469,0,0.016108,48.139029,-0.005904
1739177500,2977.666667,29.638137,0.000000,11908.504789,92.001940,0,0.014532,48.350728,-0.009629
1739178106,2987.766667,29.737593,0.000000,11925.865403,92.176292,0,0.020404,48.404348,-0.007272
1739178710,2997.833333,30.042615,0.000000,11916.008609,93.198785,0,0.016678,48.401892,-0.006879
1739179315,3007.916667,30.159782,0.000000,11927.283817,93.473814,0,0.010604,48.550422,-0.006946
1739179920,3018.000000,30.312810,0.000000,12056.977417,92.937520,0,0.016181,48.799638,-0.012464
1739181131,3038.183333,30.323067,0.000000,11985.286264,93.525069,0,0.015585,48.816953,-0.007686
1739181735,3048.250000,29.334789,0.000000,11860.187385,91.431267,0,0.018760,48.360571,-0.010121
1739182340,3058.333333,30.563383,0.000000,11973.548978,94.358680,0,0.014509,48.651523,-0.011949
1739183550,3078.500000,30.164261,0.000000,12024.455585,92.732206,0,0.019084,48.532961,-0.006540
1739184155,3088.583333,30.613107,0.000000,12062.839888,93.812599,0,0.004980,48.872901,-0.002827
1739186575,3128.916667,30.246793,0.000000,11939.151498,93.650305,0,0.009916,48.721199,-0.006403
1739190808,3199.466667,29.719941,0.000000,11954.294101,91.902501,0,0.012221,48.741058,-0.006202
1739192018,3219.633333,30.116554,0.000000,12018.925493,92.628145,0,0.014505,48.803054,-0.010891
1739192622,3229.700000,30.873694,0.000000,12164.168522,93.823038,0,0.020520,48.842454,-0.005859
1739193831,3249.850000,30.264371,0.000000,12046.728055,92.867951,0,0.014778,48.982248,-0.007296
1739194436,3259.933333,31.266895,0.000000,12105.460330,95.478760,0,0.019470,49.268480,0.001384
1739195645,3280.083333,31.021062,0.000000,12086.411568,94.877363,0,0.016825,49.029657,-0.002991
1739196854,3300.233333,30.062455,0.000000,12066.110449,92.100177,0,0.005280,49.006158,-0.002587
1739198064,3320.400000,31.508027,0.000000,12118.802986,96.109165,0,0.013429,49.038816,-0.008890
1739199274,3340.566667,30.006278,0.000000,12013.791396,92.328412,0,0.019222,48.701383,-0.010194
1739200484,3360.733333,30.090900,0.000000,11991.448856,92.761303,0,0.012429,48.754557,-0.004053
1739201089,3370.816667,29.969819,0.000000,11939.808893,92.787628,0,0.012077,48.776556,-0.008102
1739202298,3390.966667,29.849763,0.000000,12012.095655,91.859786,0,0.007901,48.872965,-0.001860
1739202903,3401.050000,29.606733,0.000000,12079.662985,90.602252,0,0.014782,48.951680,-0.008366
1739204113,3421.216667,30.184474,0.000000,12046.126390,92.627411,0,0.010763,48.808978,-0.003983
1739205323,3441.383333,30.673198,0.000000,12061.364931,94.008241,0,0.013437,48.802007,-0.008255
1739205928,3451.466667,30.899393,0.000000,12051.819033,94.776500,0,0.012921,48.832783,-0.006562
1739206533,3461.550000,30.030236,0.000000,12035.461957,92.235754,0,0.012892,48.971629,-0.003442
1739207137,3471.616667,30.568844,0.000000,12063.478412,93.671999,0,0.012345,48.791069,-0.004595
1739207743,3481.716667,30.002779,0.000000,11965.804523,92.687871,0,0.016332,48.633377,-0.005367
1739208952,3501.866667,30.489795,0.000000,12061.877185,93.442173,0,0.012629,49.091823,-0.009498
1739210767,3532.116667,30.286298,0.000000,12051.774584,92.896320,0,0.012996,49.328240,-0.008698
1739211371,3542.183333,30.794966,0.000000,12106.751672,94.027614,0,0.016833,49.213392,-0.007540
